AvgEvalAcc	Generators	Models	Input
0.5799283675277086	matroid	all 5	H+V
0.45549261068557956	matroid	all 5	V
0.6993713722111372	matroid	1,3,4	V
0.5757823979974558	matroid	all 5	H
0.8994246553600579	matroid	1,3,4	H
0.9063508978777435	matroid	1,3,4	H+V
0.5789355944807072	minimal	all 5	H+V
0.44066058002148223	minimal	all 5	V
0.682197326976614	minimal	1,3,4	V
0.5770350326365363	minimal	all 5	H
0.8943714164851688	minimal	1,3,4	H
0.8922277386199289	minimal	1,3,4	H+V
